name,lat,long
30th St Station,39.954938,-75.183422
34th St Station,39.955829,-75.191512
40th St Station,39.957142,-75.201965
46th St Station,39.958527,-75.213954
40th St Trolley Portal,39.949543,-75.203632
University City Station,39.948614,-75.189675
